CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
272,0.013,0.015,0.015,0.018,0.017,0.02,0.022,J02-2003.xml,N01-1011.xml,1826
273,0.011,0.009,0.015,0.015,0.016,0.018,0.02,E12-1054.xml,N04-1038.xml,2281
274,0.013,0.009,0.014,0.013,0.012,0.016,0.019,H05-1003.xml,N04-1038.xml,2281
275,0.008,0.009,0.012,0.006,0.011,0.014,0.012,N13-1104.xml,N04-1038.xml,2281
276,0.008,0.011,0.008,0.013,0.011,0.012,0.016,N13-1110.xml,N04-1038.xml,2281
277,0.011,0.011,0.01,0.011,0.009,0.014,0.014,P05-1020.xml,N04-1038.xml,2281
278,0.009,0.013,0.018,0.018,0.009,0.023,0.029,P06-1005.xml,N04-1038.xml,2281
279,0.012,0.008,0.013,0.003,0.01,0.014,0.013,P06-1005.xml,N04-1038.xml,2281
280,0.011,0.012,0.011,0.01,0.009,0.016,0.015,P07-1067.xml,N04-1038.xml,2281
281,0.016,0.015,0.009,0.012,0.018,0.018,0.013,P07-1068.xml,N04-1038.xml,2281
282,0.009,0.009,0.012,0.015,0.011,0.014,0.019,P08-1090.xml,N04-1038.xml,2281
283,0.011,0.011,0.012,0.012,0.007,0.015,0.018,P09-1068.xml,N04-1038.xml,2281
284,0.01,0.004,0.012,0.008,0.009,0.011,0.013,P09-1074.xml,N04-1038.xml,2281
285,0.007,0.0,0.014,0.009,0.015,0.014,0.018,P10-1142.xml,N04-1038.xml,2281
286,0.01,0.007,0.013,0.007,0.011,0.014,0.014,P11-1082.xml,N04-1038.xml,2281
287,0.013,0.01,0.013,0.011,0.01,0.015,0.016,P13-1121.xml,N04-1038.xml,2281
288,0.013,0.013,0.013,0.011,0.014,0.02,0.015,P13-2015.xml,N04-1038.xml,2281
289,0.011,0.011,0.015,0.009,0.009,0.019,0.016,W05-0612.xml,N04-1038.xml,2281
290,0.008,0.012,0.012,0.008,0.012,0.016,0.014,W06-0106.xml,N04-1038.xml,2281
291,0.007,0.007,0.016,0.012,0.009,0.018,0.02,W06-0206.xml,N04-1038.xml,2281
292,0.009,0.01,0.015,0.011,0.011,0.018,0.018,W10-3909.xml,N04-1038.xml,2281
293,0.013,0.009,0.011,0.013,0.011,0.013,0.014,W10-3909.xml,N04-1038.xml,2281
294,0.01,0.011,0.013,0.013,0.007,0.014,0.018,W10-3909.xml,N04-1038.xml,2281
295,0.005,0.009,0.008,0.008,0.007,0.011,0.01,D13-1031.xml,N06-2049.xml,2510
296,0.009,0.012,0.009,0.009,0.012,0.016,0.014,I08-4009.xml,N06-2049.xml,2510
297,0.012,0.009,0.009,0.012,0.009,0.014,0.016,I08-4009.xml,N06-2049.xml,2510
298,0.012,0.009,0.008,0.007,0.011,0.012,0.009,I08-4015.xml,N06-2049.xml,2510
299,0.005,0.009,0.01,0.01,0.009,0.012,0.013,I08-4030.xml,N06-2049.xml,2510
300,0.012,0.009,0.013,0.005,0.01,0.016,0.015,I08-4030.xml,N06-2049.xml,2510
301,0.008,0.008,0.009,0.009,0.005,0.013,0.011,J11-1005.xml,N06-2049.xml,2510
302,0.006,0.012,0.009,0.01,0.007,0.013,0.011,N09-1007.xml,N06-2049.xml,2510
303,0.011,0.007,0.009,0.01,0.006,0.012,0.013,P07-1106.xml,N06-2049.xml,2510
304,0.009,0.008,0.009,0.009,0.006,0.013,0.012,P07-1106.xml,N06-2049.xml,2510
305,0.005,0.006,0.011,0.002,0.005,0.014,0.011,P12-1027.xml,N06-2049.xml,2510
306,0.006,0.012,0.009,0.007,0.008,0.015,0.009,W06-0118.xml,N06-2049.xml,2510
307,0.009,0.005,0.016,0.013,0.008,0.016,0.025,W06-0118.xml,N06-2049.xml,2510
308,0.006,0.006,0.009,0.007,0.007,0.011,0.01,W08-0335.xml,N06-2049.xml,2510
309,0.009,0.008,0.012,0.008,0.007,0.011,0.016,W08-0335.xml,N06-2049.xml,2510
310,0.009,0.009,0.013,0.008,0.009,0.016,0.016,W10-4128.xml,N06-2049.xml,2510
311,0.008,0.008,0.011,0.006,0.008,0.013,0.01,W10-4135.xml,N06-2049.xml,2510
312,0.008,0.008,0.01,0.01,0.006,0.014,0.013,W10-4135.xml,N06-2049.xml,2510
313,0.007,0.011,0.009,0.009,0.011,0.013,0.011,W10-4135.xml,N06-2049.xml,2510
314,0.007,0.006,0.011,0.009,0.005,0.014,0.019,W10-4138.xml,N06-2049.xml,2510
315,0.008,0.01,0.015,0.008,0.023,0.016,0.017,N09_csl2013.xml,N09-1001.xml,2844
316,0.009,0.008,0.006,0.008,0.005,0.01,0.008,N09prod.xml,N09-1001.xml,2844
317,0.009,0.005,0.008,0.008,0.009,0.008,0.01,N09prod.xml,N09-1001.xml,2844
318,0.008,0.006,0.016,0.02,0.008,0.02,0.104,N15-1071.xml,N09-1001.xml,2844
319,0.008,0.008,0.01,0.009,0.007,0.012,0.015,P101167.xml,N09-1001.xml,2844
320,0.008,0.006,0.007,0.007,0.008,0.008,0.009,PEAAI_n09.xml,N09-1001.xml,2844
321,0.005,0.006,0.014,0.012,0.007,0.013,0.021,Pproc2014_n09.xml,N09-1001.xml,2844
322,0.005,0.007,0.008,0.01,0.008,0.01,0.014,Pproc2014_n09.xml,N09-1001.xml,2844
323,0.009,0.008,0.016,0.008,0.008,0.015,0.016,W11-0311.xml,N09-1001.xml,2844
324,0.008,0.007,0.013,0.007,0.01,0.015,0.015,C10-2052.xml,N09-1025.xml,3201
325,0.008,0.009,0.01,0.008,0.007,0.014,0.012,D11-1081.xml,N09-1025.xml,3201
326,0.008,0.007,0.008,0.004,0.007,0.01,0.008,D11-1081.xml,N09-1025.xml,3201
327,0.006,0.007,0.013,0.007,0.007,0.015,0.015,D11-1081.xml,N09-1025.xml,3201
328,0.0,0.007,0.008,0.012,0.008,0.01,0.014,D11-1081.xml,N09-1025.xml,3201
329,0.007,0.005,0.008,0.007,0.005,0.01,0.012,D11-1081.xml,N09-1025.xml,3201
330,0.005,0.008,0.008,0.006,0.01,0.011,0.009,D11-1125.xml,N09-1025.xml,3201
331,0.006,0.005,0.008,0.008,0.005,0.01,0.012,D11-1125.xml,N09-1025.xml,3201
332,0.006,0.006,0.009,0.01,0.006,0.011,0.012,D11-1125.xml,N09-1025.xml,3201
333,0.006,0.008,0.01,0.006,0.005,0.012,0.012,D11-1125.xml,N09-1025.xml,3201
334,0.007,0.007,0.011,0.004,0.006,0.014,0.013,D11-1125.xml,N09-1025.xml,3201
335,0.007,0.009,0.007,0.007,0.007,0.012,0.011,N12-1006.xml,N09-1025.xml,3201
336,0.007,0.007,0.008,0.007,0.003,0.009,0.01,P12-1001.xml,N09-1025.xml,3201
337,0.007,0.003,0.01,0.008,0.0,0.01,0.014,P13-1110.xml,N09-1025.xml,3201
338,0.007,0.005,0.011,0.007,0.006,0.011,0.013,P13-1110.xml,N09-1025.xml,3201
339,0.005,0.008,0.011,0.004,0.003,0.014,0.012,P13-1110.xml,N09-1025.xml,3201
340,0.003,0.009,0.011,0.009,0.008,0.013,0.016,P13-1110.xml,N09-1025.xml,3201
341,0.005,0.008,0.01,0.01,0.013,0.014,0.014,Pmert_n09.xml,N09-1025.xml,3201
342,0.008,0.01,0.01,0.013,0.007,0.014,0.017,Pmert_n09.xml,N09-1025.xml,3201
343,0.009,0.01,0.01,0.007,0.005,0.013,0.013,PMTS_n09.xml,N09-1025.xml,3201
344,0.006,0.005,0.008,0.009,0.007,0.01,0.011,PMTS_n09.xml,N09-1025.xml,3201
345,0.007,0.008,0.01,0.006,0.01,0.013,0.011,PMTS_n09.xml,N09-1025.xml,3201
346,0.006,0.008,0.01,0.008,0.011,0.014,0.014,PSMPT_n09.xml,N09-1025.xml,3201
347,0.007,0.005,0.008,0.007,0.007,0.01,0.01,PTASL_n09.xml,N09-1025.xml,3201
348,0.012,0.007,0.008,0.005,0.008,0.011,0.01,PTASL_n09.xml,N09-1025.xml,3201
349,0.005,0.006,0.009,0.004,0.004,0.011,0.01,W10-1757.xml,N09-1025.xml,3201
350,0.005,0.002,0.008,0.007,0.002,0.008,0.011,W10-1757.xml,N09-1025.xml,3201
351,0.007,0.005,0.007,0.005,0.008,0.008,0.01,W10-1761.xml,N09-1025.xml,3201
352,0.005,0.003,0.012,0.007,0.007,0.011,0.014,W10-1761.xml,N09-1025.xml,3201
353,0.007,0.008,0.009,0.007,0.009,0.013,0.011,W10-1761.xml,N09-1025.xml,3201
354,0.005,0.006,0.008,0.008,0.005,0.009,0.012,J06-1004.xml,P00-1025.xml,3536
355,0.007,0.007,0.006,0.01,0.005,0.008,0.012,P9852_p00.xml,P00-1025.xml,3536
356,0.005,0.006,0.008,0.008,0.005,0.009,0.012,PE2006_p00.xml,P00-1025.xml,3536
357,0.007,0.007,0.007,0.007,0.007,0.011,0.009,Pmorph_p00.xml,P00-1025.xml,3536
358,0.007,0.008,0.008,0.011,0.006,0.011,0.015,Pstat_p00.xml,P00-1025.xml,3536
359,0.007,0.005,0.008,0.003,0.008,0.011,0.009,W02-0503-parscit130908.xml,P00-1025.xml,3536
360,0.005,0.012,0.007,0.008,0.007,0.014,0.01,W07-0802-parscit130908.xml,P00-1025.xml,3536
361,0.006,0.003,0.008,0.008,0.01,0.009,0.011,W08-0703.xml,P00-1025.xml,3536
362,0.007,0.006,0.007,0.008,0.003,0.008,0.011,W09-0802.xml,P00-1025.xml,3536
363,0.005,0.005,0.005,0.005,0.003,0.007,0.007,C10-2101.xml,P05-1004.xml,3851
364,0.005,0.005,0.007,0.002,0.002,0.009,0.007,J07-4005.xml,P05-1004.xml,3851
365,0.005,0.005,0.007,0.005,0.005,0.01,0.012,J09-3004.xml,P05-1004.xml,3851
366,0.01,0.004,0.007,0.001,0.005,0.007,0.008,N06-1017.xml,P05-1004.xml,3851
367,0.005,0.005,0.006,0.0,0.0,0.008,0.006,N06-1017.xml,P05-1004.xml,3851
368,0.005,0.004,0.008,0.005,0.007,0.008,0.01,N07-1024.xml,P05-1004.xml,3851
369,0.003,0.007,0.01,0.005,0.003,0.017,0.014,P12-2050.xml,P05-1004.xml,3851
370,0.005,0.005,0.011,0.007,0.004,0.011,0.016,S07-1032.xml,P05-1004.xml,3851
371,0.007,0.005,0.007,0.004,0.005,0.011,0.009,S10-1090.xml,P05-1004.xml,3851
372,0.005,0.005,0.005,0.005,0.003,0.008,0.009,S12-1011.xml,P05-1004.xml,3851
373,0.002,0.002,0.005,0.004,0.007,0.005,0.007,S12-1011.xml,P05-1004.xml,3851
374,0.003,0.005,0.008,0.004,0.006,0.01,0.007,S12-1023.xml,P05-1004.xml,3851
375,0.005,0.006,0.008,0.007,0.005,0.01,0.01,W06-1670.xml,P05-1004.xml,3851
376,0.003,0.006,0.004,0.004,0.006,0.009,0.006,C08-1088.xml,P05-1053.xml,4083
377,0.004,0.004,0.004,0.008,0.004,0.005,0.007,C08-1088.xml,P05-1053.xml,4083
378,0.004,0.003,0.003,0.004,0.002,0.004,0.005,C10-1018.xml,P05-1053.xml,4083
379,0.004,0.002,0.004,0.002,0.004,0.005,0.004,C10-1018.xml,P05-1053.xml,4083
380,0.009,0.002,0.007,0.004,0.007,0.009,0.008,D07-1076.xml,P05-1053.xml,4083
381,0.009,0.002,0.005,0.004,0.007,0.006,0.008,D07-1076.xml,P05-1053.xml,4083
382,0.005,0.004,0.005,0.005,0.004,0.007,0.007,D07-1076.xml,P05-1053.xml,4083
383,0.003,0.003,0.006,0.004,0.005,0.007,0.009,D07-1076.xml,P05-1053.xml,4083
384,0.003,0.004,0.002,0.005,0.004,0.005,0.006,D07-1076.xml,P05-1053.xml,4083
385,0.006,0.006,0.005,0.004,0.009,0.01,0.007,D09-1149.xml,P05-1053.xml,4083
386,0.003,0.004,0.005,0.007,0.001,0.008,0.009,D09-1149.xml,P05-1053.xml,4083
387,0.004,0.004,0.007,0.006,0.002,0.009,0.009,D12-1074.xml,P05-1053.xml,4083
388,0.002,0.004,0.005,0.003,0.004,0.006,0.008,E06-2012.xml,P05-1053.xml,4083
389,0.006,0.004,0.004,0.002,0.003,0.006,0.005,E12-1020.xml,P05-1053.xml,4083
390,0.004,0.005,0.007,0.005,0.003,0.01,0.011,E12-1020.xml,P05-1053.xml,4083
391,0.005,0.004,0.003,0.002,0.004,0.006,0.004,E12-1020.xml,P05-1053.xml,4083
392,0.003,0.007,0.008,0.004,0.005,0.011,0.009,I08-1004.xml,P05-1053.xml,4083
393,0.008,0.005,0.005,0.004,0.005,0.006,0.007,N06-1037.xml,P05-1053.xml,4083
394,0.003,0.005,0.004,0.004,0.003,0.007,0.005,N06-1037.xml,P05-1053.xml,4083
395,0.004,0.003,0.003,0.004,0.004,0.005,0.004,N06-1037.xml,P05-1053.xml,4083
396,0.003,0.004,0.004,0.004,0.006,0.004,0.004,N06-1037.xml,P05-1053.xml,4083
397,0.003,0.003,0.003,0.005,0.004,0.004,0.006,N06-1037.xml,P05-1053.xml,4083
398,0.003,0.003,0.005,0.004,0.004,0.006,0.007,N06-1037.xml,P05-1053.xml,4083
399,0.004,0.003,0.006,0.006,0.004,0.007,0.009,N07-1015.xml,P05-1053.xml,4083
400,0.003,0.004,0.004,0.004,0.003,0.006,0.006,N07-1015.xml,P05-1053.xml,4083
401,0.004,0.004,0.003,0.004,0.003,0.004,0.004,N07-1015.xml,P05-1053.xml,4083
402,0.004,0.003,0.003,0.003,0.003,0.004,0.004,N07-1015.xml,P05-1053.xml,4083
403,0.003,0.004,0.007,0.004,0.006,0.007,0.009,N09-3012.xml,P05-1053.xml,4083
404,0.005,0.004,0.003,0.006,0.003,0.005,0.007,N13-1093.xml,P05-1053.xml,4083
405,0.006,0.003,0.004,0.003,0.003,0.005,0.005,N13-1093.xml,P05-1053.xml,4083
406,0.003,0.004,0.004,0.005,0.006,0.008,0.007,P06-1016.xml,P05-1053.xml,4083
407,0.004,0.004,0.009,0.005,0.005,0.012,0.01,P06-1016.xml,P05-1053.xml,4083
408,0.006,0.009,0.009,0.004,0.004,0.013,0.01,P06-1016.xml,P05-1053.xml,4083
409,0.003,0.005,0.004,0.01,0.004,0.009,0.013,P06-1016.xml,P05-1053.xml,4083
410,0.004,0.005,0.003,0.002,0.004,0.006,0.003,P06-1017.xml,P05-1053.xml,4083
411,0.004,0.006,0.006,0.004,0.006,0.007,0.009,P06-1104.xml,P05-1053.xml,4083
412,0.005,0.007,0.003,0.005,0.004,0.009,0.007,P08-2023.xml,P05-1053.xml,4083
413,0.003,0.004,0.005,0.007,0.006,0.008,0.009,P09-1113.xml,P05-1053.xml,4083
414,0.008,0.004,0.004,0.004,0.005,0.005,0.005,P09-1114.xml,P05-1053.xml,4083
415,0.004,0.004,0.007,0.005,0.004,0.009,0.01,P09-1114.xml,P05-1053.xml,4083
416,0.004,0.005,0.007,0.009,0.003,0.009,0.01,P11-1053.xml,P05-1053.xml,4083
417,0.004,0.003,0.004,0.004,0.004,0.004,0.005,P11-1053.xml,P05-1053.xml,4083
418,0.001,0.003,0.003,0.003,0.003,0.004,0.003,P11-1053.xml,P05-1053.xml,4083
419,0.002,0.004,0.006,0.004,0.006,0.01,0.008,P11-1056.xml,P05-1053.xml,4083
420,0.003,0.004,0.006,0.003,0.004,0.008,0.007,P11-1056.xml,P05-1053.xml,4083
421,0.004,0.001,0.004,0.006,0.004,0.004,0.008,P11-3012.xml,P05-1053.xml,4083
422,0.004,0.005,0.004,0.002,0.004,0.008,0.004,P11-3012.xml,P05-1053.xml,4083
423,0.002,0.004,0.009,0.004,0.006,0.01,0.009,P13-1147.xml,P05-1053.xml,4083
424,0.004,0.005,0.004,0.005,0.006,0.007,0.007,W06-1634.xml,P05-1053.xml,4083
425,0.003,0.001,0.004,0.004,0.006,0.004,0.007,W06-1634.xml,P05-1053.xml,4083
426,0.004,0.004,0.009,0.006,0.002,0.01,0.012,W06-1667.xml,P05-1053.xml,4083
427,0.002,0.004,0.004,0.004,0.005,0.006,0.006,W08-0602.xml,P05-1053.xml,4083
428,0.002,0.004,0.004,0.003,0.004,0.007,0.004,W08-0602.xml,P05-1053.xml,4083
429,0.004,0.003,0.004,0.005,0.003,0.006,0.009,W11-1101.xml,P05-1053.xml,4083
430,0.001,0.001,0.004,0.002,0.004,0.004,0.004,W11-1815.xml,P05-1053.xml,4083
431,0.005,0.004,0.005,0.006,0.006,0.005,0.007,D11-1084.xml,P06-2124.xml,4442
432,0.004,0.005,0.006,0.006,0.007,0.007,0.008,D11-1084.xml,P06-2124.xml,4442
433,0.006,0.006,0.005,0.005,0.005,0.008,0.006,P07-1066.xml,P06-2124.xml,4442
434,0.007,0.006,0.005,0.007,0.006,0.006,0.005,P10-2025.xml,P06-2124.xml,4442
435,0.005,0.007,0.006,0.006,0.006,0.007,0.009,P10-2025.xml,P06-2124.xml,4442
436,0.006,0.008,0.006,0.009,0.005,0.013,0.013,P11-2032.xml,P06-2124.xml,4442
437,0.007,0.005,0.008,0.006,0.006,0.01,0.01,P12-1048.xml,P06-2124.xml,4442
438,0.006,0.007,0.007,0.007,0.006,0.011,0.011,P12-1048.xml,P06-2124.xml,4442
439,0.005,0.007,0.012,0.006,0.012,0.015,0.014,P12-1048.xml,P06-2124.xml,4442
440,0.007,0.006,0.009,0.005,0.006,0.008,0.006,P12-1079.xml,P06-2124.xml,4442
441,0.006,0.005,0.005,0.006,0.004,0.005,0.005,P12-1079.xml,P06-2124.xml,4442
442,0.005,0.006,0.007,0.006,0.005,0.009,0.009,P12-2023.xml,P06-2124.xml,4442
443,0.006,0.006,0.007,0.006,0.01,0.013,0.008,P13-2122.xml,P06-2124.xml,4442
444,0.005,0.006,0.006,0.006,0.006,0.008,0.009,W07-0722.xml,P06-2124.xml,4442
445,0.006,0.006,0.006,0.0,0.0,0.009,0.006,W07-0722.xml,P06-2124.xml,4442
446,0.007,0.006,0.004,0.005,0.004,0.007,0.006,C08-1014.xml,P07-1040.xml,4542
447,0.006,0.005,0.006,0.006,0.006,0.007,0.008,C08-1014.xml,P07-1040.xml,4542
448,0.004,0.005,0.006,0.005,0.005,0.011,0.011,D09-1115.xml,P07-1040.xml,4542
449,0.005,0.005,0.008,0.006,0.006,0.012,0.011,D09-1115.xml,P07-1040.xml,4542
450,0.004,0.006,0.006,0.005,0.006,0.006,0.008,D09-1115.xml,P07-1040.xml,4542
451,0.005,0.004,0.006,0.005,0.005,0.009,0.01,N09-2003.xml,P07-1040.xml,4542
452,0.0,0.006,0.009,0.006,0.005,0.014,0.014,P08-2021.xml,P07-1040.xml,4542
453,0.005,0.006,0.007,0.006,0.005,0.009,0.009,P08-2021.xml,P07-1040.xml,4542
454,0.007,0.006,0.008,0.012,0.005,0.013,0.015,P08-2021.xml,P07-1040.xml,4542
455,0.006,0.005,0.005,0.006,0.005,0.007,0.007,P08-2021.xml,P07-1040.xml,4542
456,0.005,0.006,0.005,0.005,0.005,0.009,0.005,P08-2021.xml,P07-1040.xml,4542
457,0.005,0.006,0.006,0.006,0.014,0.008,0.008,P11-1125.xml,P07-1040.xml,4542
458,0.005,0.006,0.007,0.001,0.006,0.014,0.008,P11-1125.xml,P07-1040.xml,4542
459,0.005,0.004,0.006,0.005,0.005,0.009,0.007,P39_p07.xml,P07-1040.xml,4542
460,0.006,0.006,0.006,0.005,0.006,0.011,0.011,Psem_p07.xml,P07-1040.xml,4542
461,0.007,0.006,0.006,0.005,0.005,0.012,0.007,Psem_p07.xml,P07-1040.xml,4542
462,0.006,0.006,0.007,0.005,0.005,0.01,0.009,W08-0329.xml,P07-1040.xml,4542
463,0.005,0.005,0.006,0.006,0.006,0.007,0.009,W08-0329.xml,P07-1040.xml,4542
464,0.006,0.001,0.005,0.005,0.006,0.005,0.005,W08-0329.xml,P07-1040.xml,4542
465,0.005,0.006,0.006,0.005,0.005,0.009,0.006,W08-0329.xml,P07-1040.xml,4542
466,0.008,0.005,0.006,0.005,0.005,0.006,0.007,W09-0441.xml,P07-1040.xml,4542
467,0.005,0.005,0.006,0.005,0.006,0.006,0.006,A00-2034.xml,P98-1046.xml,4863
468,0.013,0.001,0.005,0.006,0.005,0.005,0.008,A00-2034.xml,P98-1046.xml,4863
469,0.005,0.005,0.006,0.009,0.006,0.006,0.011,C00-2118.xml,P98-1046.xml,4863
470,0.005,0.005,0.006,0.005,0.005,0.007,0.007,C00-2148.xml,P98-1046.xml,4863
471,0.005,0.004,0.006,0.006,0.006,0.006,0.007,C08-1002.xml,P98-1046.xml,4863
472,0.004,0.005,0.005,0.005,0.005,0.007,0.006,J04-1003.xml,P98-1046.xml,4863
473,0.006,0.006,0.006,0.005,0.008,0.012,0.007,J05-1004.xml,P98-1046.xml,4863
474,0.005,0.006,0.008,0.006,0.005,0.013,0.01,N09-1057.xml,P98-1046.xml,4863
475,0.005,0.007,0.009,0.006,0.006,0.013,0.012,P03-1009.xml,P98-1046.xml,4863
476,0.005,0.005,0.006,0.005,0.005,0.007,0.008,P06-1117.xml,P98-1046.xml,4863
477,0.006,0.005,0.006,0.007,0.007,0.009,0.014,P99-1051.xml,P98-1046.xml,4863
478,0.005,0.005,0.006,0.005,0.006,0.01,0.009,W00-0202.xml,P98-1046.xml,4863
479,0.007,0.005,0.006,0.005,0.006,0.006,0.007,W02-1108.xml,P98-1046.xml,4863
480,0.02,0.021,0.005,0.054,0.005,0.043,0.129,W03-0910.xml,P98-1046.xml,4863
481,0.005,0.006,0.009,0.014,0.007,0.013,0.016,W04-2606.xml,P98-1046.xml,4863
482,0.005,0.005,0.006,0.005,0.005,0.007,0.009,W06-2611.xml,P98-1046.xml,4863
483,0.001,0.001,0.015,0.067,0.005,0.015,0.075,W99-0503.xml,P98-1046.xml,4863
484,0.005,0.004,0.005,0.005,0.006,0.006,0.006,W99-0632.xml,P98-1046.xml,4863
485,0.005,0.005,0.006,0.0,0.0,0.009,0.006,W99-0632.xml,P98-1046.xml,4863
486,0.004,0.005,0.005,0.005,0.007,0.006,0.007,P06-2060.xml,P98-1081.xml,4863
487,0.006,0.004,0.007,0.006,0.005,0.009,0.01,A00-1024.xml,P98-1081.xml,4863
488,0.004,0.006,0.006,0.006,0.005,0.008,0.008,W00-0733.xml,P98-1081.xml,4863
489,0.005,0.006,0.005,0.004,0.005,0.007,0.005,W00-0733.xml,P98-1081.xml,4863
490,0.005,0.006,0.005,0.005,0.004,0.006,0.006,W00-0733.xml,P98-1081.xml,4863
491,0.009,0.006,0.005,0.005,0.006,0.008,0.007,J01-2002.xml,P98-1081.xml,4863
492,0.005,0.006,0.005,0.001,0.004,0.005,0.005,J01-2002.xml,P98-1081.xml,4863
493,0.006,0.006,0.006,0.005,0.005,0.011,0.007,J01-2002.xml,P98-1081.xml,4863
494,0.006,0.005,0.005,0.005,0.006,0.006,0.005,J01-2002.xml,P98-1081.xml,4863
495,0.005,0.005,0.006,0.005,0.005,0.007,0.006,J01-2002.xml,P98-1081.xml,4863
496,0.005,0.005,0.006,0.005,0.005,0.006,0.006,J01-2002.xml,P98-1081.xml,4863
497,0.006,0.005,0.005,0.006,0.005,0.006,0.009,J01-2002.xml,P98-1081.xml,4863
498,0.005,0.006,0.005,0.005,0.004,0.007,0.005,J01-2002.xml,P98-1081.xml,4863
499,0.005,0.004,0.005,0.006,0.005,0.006,0.009,A00-1020.xml,P98-2143.xml,5076
500,0.007,0.005,0.005,0.005,0.005,0.006,0.007,C02-1027.xml,P98-2143.xml,5076
501,0.005,0.005,0.007,0.005,0.007,0.008,0.01,C02-1027.xml,P98-2143.xml,5076
502,0.204,0.241,0.167,0.0,0.25,0.172,0.174,C02-1027.xml,P98-2143.xml,785
503,0.192,0.229,0.244,0.252,0.164,0.215,0.173,C02-1027.xml,P98-2143.xml,785
504,0.0,0.013,0.174,0.17,0.131,0.167,0.203,C04-1074.xml,P98-2143.xml,785
505,0.272,0.181,0.22,0.226,0.189,0.219,0.214,C04-1075.xml,P98-2143.xml,785
506,0.188,0.294,0.233,0.02,0.257,0.225,0.222,C04-1143.xml,P98-2143.xml,785
507,0.264,0.185,0.21,0.222,0.169,0.2,0.189,D09-1101.xml,P98-2143.xml,785
508,0.013,0.332,0.201,0.266,0.271,0.186,0.187,E99-1031.xml,P98-2143.xml,785
509,0.009,0.224,0.244,0.244,0.291,0.195,0.135,H05-1001.xml,P98-2143.xml,785
510,0.172,0.244,0.291,0.211,0.204,0.207,0.188,H05-1001.xml,P98-2143.xml,785
511,0.291,0.205,0.211,0.204,0.209,0.192,0.185,H05-1001.xml,P98-2143.xml,785
512,0.176,0.169,0.212,0.106,0.226,0.195,0.125,I05-2040.xml,P98-2143.xml,785
513,0.013,0.273,0.188,0.253,0.02,0.245,0.144,I08-3014.xml,P98-2143.xml,785
514,0.259,0.225,0.292,0.284,0.241,0.165,0.277,I08-3014.xml,P98-2143.xml,785
515,0.276,0.249,0.246,0.222,0.274,0.171,0.182,J01-4003.xml,P98-2143.xml,785
516,0.233,0.234,0.181,0.012,0.226,0.204,0.169,J01-4005.xml,P98-2143.xml,785
517,0.021,0.304,0.251,0.181,0.285,0.24,0.158,J01-4006.xml,P98-2143.xml,785
518,0.235,0.284,0.195,0.304,0.209,0.185,0.179,J02-1001.xml,P98-2143.xml,785
519,0.298,0.24,0.282,0.192,0.0,0.166,0.167,J05-3004.xml,P98-2143.xml,785
520,0.273,0.262,0.21,0.192,0.222,0.164,0.181,N01-1008.xml,P98-2143.xml,785
521,0.009,0.194,0.198,0.185,0.282,0.24,0.241,N01-1008.xml,P98-2143.xml,785
522,0.3,0.187,0.213,0.252,0.23,0.25,0.161,N04-1004.xml,P98-2143.xml,785
523,0.115,0.314,0.204,0.012,0.23,0.148,0.215,P00-1022.xml,P98-2143.xml,785
524,0.219,0.154,0.234,0.246,0.0,0.167,0.186,P00-1022.xml,P98-2143.xml,785
525,0.0,0.0,0.186,0.275,0.239,0.186,0.244,P00-1022.xml,P98-2143.xml,785
526,0.019,0.219,0.201,0.216,0.178,0.23,0.189,P01-1006.xml,P98-2143.xml,785
527,0.238,0.273,0.189,0.254,0.3,0.169,0.189,P01-1006.xml,P98-2143.xml,785
528,0.246,0.245,0.182,0.272,0.254,0.195,0.224,P01-1006.xml,P98-2143.xml,785
529,0.018,0.244,0.197,0.291,0.243,0.218,0.153,P03-1023.xml,P98-2143.xml,785
530,0.191,0.263,0.179,0.179,0.336,0.172,0.242,P04-1017.xml,P98-2143.xml,785
531,0.181,0.207,0.206,0.167,0.286,0.14,0.166,P04-1018.xml,P98-2143.xml,785
532,0.195,0.264,0.234,0.0,0.197,0.215,0.244,P05-1021.xml,P98-2143.xml,785
533,0.02,0.219,0.297,0.246,0.223,0.144,0.208,P05-1021.xml,P98-2143.xml,785
534,0.268,0.214,0.158,0.02,0.247,0.188,0.175,P06-1006.xml,P98-2143.xml,785
535,0.324,0.153,0.219,0.241,0.194,0.158,0.174,P07-1068.xml,P98-2143.xml,785
536,0.097,0.013,0.212,0.188,0.183,0.204,0.167,P13-3012.xml,P98-2143.xml,785
537,0.009,0.177,0.178,0.013,0.232,0.231,0.12,S10-1019.xml,P98-2143.xml,785
538,0.02,0.009,0.198,0.309,0.208,0.197,0.169,W04-0707.xml,P98-2143.xml,785
539,0.127,0.019,0.267,0.009,0.214,0.262,0.262,W04-2310.xml,P98-2143.xml,785
540,0.125,0.218,0.249,0.273,0.262,0.169,0.183,W04-2310.xml,P98-2143.xml,785
541,0.196,0.013,0.264,0.238,0.241,0.257,0.206,W09-2411.xml,P98-2143.xml,785
542,0.268,0.213,0.211,0.205,0.179,0.201,0.229,W99-0104.xml,P98-2143.xml,785
543,0.213,0.211,0.183,0.29,0.179,0.163,0.205,W99-0104.xml,P98-2143.xml,785
