CitanceNumber,PreTwo,PreOne,CitationSentence,PostOne,PostTwo,PreOne And Citation,Citation And PostOne,CitingArticle,ReferenceArticle,LengthOfDocumentVector
633,0.016971007548607475,0.003858945731077812,0.00451117535152612,0.006916921904315254,0.01295086241869392,0.006102620991482843,0.01272243011400287,P96-1010.xml,W95-0104.xml,4241
634,0.015663675362937668,0.007421035886816751,0.007259349074492549,0.005697732075401585,0.008965187291586685,0.013154520707522321,0.009650566718998999,P98-2138.xml,W95-0104.xml,4241
635,0.009074674861924814,0.014181051105224496,0.01469344871760847,0.013487455731048481,0.006066903660009948,0.03248462544515607,0.028054528278463553,P98-2138.xml,W95-0104.xml,4241
636,0.015801849219375996,0.009348194368980156,0.01243734375990091,0.008643353782303076,0.027734089870471768,0.028487262049539663,0.01968627470589801,W01-0502.xml,W95-0104.xml,4241
637,0.014768555110018844,0.013001519758009006,0.013189481207258269,0.02544984736546274,0.008609057939301112,0.026754912676154374,0.044058056156128345,W02-1005.xml,W95-0104.xml,4241
638,0.0050718618915233105,0.013984280044176955,0.00585162073259915,0.0092689567798937,0.00948548723403353,0.01767724245032365,0.013272073973782716,W02-1005.xml,W95-0104.xml,4241
639,0.013297410563851808,0.018093690823813846,0.016382188042530443,0.017224338925713845,0.005567498519884473,0.021835903337277585,0.027348983447814224,W04-3238.xml,W95-0104.xml,4241
640,0.005567498519884362,0.008885475840455737,0.007008559956330762,0.009120592604730748,0.012303184170364911,0.015238099843419173,0.0136091038538525,W06-1624.xml,W95-0104.xml,4241
641,0.0111744339874702,0.012914390744146242,0.01657994732667778,0.014408299547931436,0.016864709208340933,0.024280778092385824,0.029106596994294187,W06-3604.xml,W95-0104.xml,4241
642,0.008420452005992618,0.00885369394826474,0.01809725532515183,0.007531360696974021,0.015964431537152213,0.027005138759715774,0.03180064036377317,W12-0304.xml,W95-0104.xml,4241
643,0.00842801572452645,0.008730611791123666,0.011791014005640532,0.009888390129678348,0.017963849952558952,0.02038374860356673,0.01614330311777623,W96-0108.xml,W95-0104.xml,4241
644,0.006190662148921056,0.008655962846399134,0.013492524103339676,0.008198104458355004,0.00625154088169777,0.014290610778207147,0.022353335810938346,W98-1234.xml,W95-0104.xml,4241
645,0.01279637358850838,0.013246738034274341,0.008855207348593241,0.006647091915466419,0.009466810248137114,0.029254410259825003,0.013791604172829985,A97-1028.xml,X96-1048.xml,4241
646,0.014804080398218455,0.008030242396472986,0.013264473123623666,0.015271611052062761,0.030542935453044318,0.015968496439265456,0.02435867246205692,J00-4003.xml,X96-1048.xml,4241
647,0.006473956053491214,0.0166145211566322,0.006735181333799578,0.00508693847150643,0.0038182896679943568,0.019434346920105594,0.008915745256741658,J00-4003.xml,X96-1048.xml,4241
648,0.008979314040317266,0.008643353782303076,0.0053784639371615706,0.014833516607472008,0.008985872956394303,0.011259892590575582,0.034800538748596344,W97-1307.xml,X96-1048.xml,4241
649,0.008187013595808867,0.004539804914330037,0.01808859870149182,0.01472085173794524,0.019585291827993845,0.018931195073454532,0.023879105848051196,P06-1059.xml,X96-1048.xml,4241
